age_bin,pi_tissue_median,pi_donor_median,pi_residual_median,V_total_median,pi_tissue_mean,pi_donor_mean,pi_residual_mean,n_genes
20-39,0.7637714,0.062171355,0.16825715,0.8446207,0.7207541,0.08046091,0.19878499,17992
40-49,0.733088,0.06513917,0.19258472,0.86075884,0.6939423,0.08582895,0.22022869,17992
50-59,0.7335146,0.06883648,0.19064665,0.90974826,0.6939316,0.08690698,0.21916145,17992
60-79,0.7329099,0.06593161,0.19402093,0.9356328,0.6938873,0.08420119,0.22191148,17992
