stage,day,pi_celltype,pi_ci_lo,pi_ci_hi,n_cells,n_types
E9.5,9.5,,,,152120,34
E10.5,10.5,,,,378427,37
E11.5,11.5,,,,615908,38
E12.5,12.5,,,,475047,38
E13.5,13.5,,,,437150,37
