category,n_genes,n_in_losers,n_in_gainers,mean_delta_pi,p_enriched_losers,p_enriched_gainers
chromatin,31,0,1,-0.0423782919935484,1.0,0.5824276297457207
TF,32,1,0,-0.06383476156875001,0.5940371818546587,1.0
target,29,0,4,0.007715118593103446,1.0,0.008031569291392735
housekeeping,15,2,0,-0.08566824257333333,0.06360228843464046,1.0
