tissue,age,age_mid,n_donors,mean_abs_rho_P,mean_abs_rho_D,mean_abs_rho_HK,n_P_pairs,n_D_pairs,A
Muscle - Skeletal,20-29,25,59.0,0.24578563197833356,0.28118338576575347,0.41358404735159987,13,15,1.144018808188675
Muscle - Skeletal,30-39,35,60.0,0.30597704912880475,0.3776700740071524,0.4297756019514477,13,15,1.2343085047799374
Muscle - Skeletal,40-49,45,119.0,0.2681848835324992,0.31063360924610167,0.37584401746829943,13,15,1.1582815748392412
Muscle - Skeletal,50-59,55,247.0,0.2797316202476382,0.3345816924252759,0.42528964309324196,13,15,1.1960810584412322
Muscle - Skeletal,60-69,65,261.0,0.264092020993688,0.3697151693681733,0.5330414689461539,13,15,1.399948275517986
Muscle - Skeletal,70-79,75,26.0,0.2795568737400264,0.3570837672156341,0.4900671832605282,13,15,1.2773206483475836
Whole Blood,20-29,25,61.0,0.25595318067583495,0.41847909601444777,0.6506693935492982,10,15,1.6349829875505713
Whole Blood,30-39,35,63.0,0.22812759752063583,0.4157472708006665,0.51914908235753,10,15,1.8224330388744794
Whole Blood,40-49,45,109.0,0.2607183857623693,0.43410370911080504,0.66754283260606,10,15,1.6650291380158633
Whole Blood,50-59,55,227.0,0.23865497492919574,0.4974130656617416,0.6540271433318517,10,15,2.0842350586209832
Whole Blood,60-69,65,245.0,0.28852657190508485,0.4827302676080121,0.6990094379851486,10,15,1.6730877312985004
Whole Blood,70-79,75,21.0,0.29675784134825817,0.5069920131704077,0.7461038961038959,10,15,1.7084367876076798
Skin - Sun Exposed (Lower leg),20-29,25,50.0,0.4082043505902548,0.31071171715265394,0.3506996115469439,12,15,0.7611670887470244
Skin - Sun Exposed (Lower leg),30-39,35,51.0,0.4129059191197482,0.2772163674054215,0.4711461524742935,12,15,0.6713790104932477
Skin - Sun Exposed (Lower leg),40-49,45,103.0,0.39391197978144604,0.22786071091421753,0.4458040131324697,12,15,0.5784559054046575
Skin - Sun Exposed (Lower leg),50-59,55,214.0,0.3614026633753249,0.24728926459203132,0.4229032563486221,12,15,0.6842485948566898
Skin - Sun Exposed (Lower leg),60-69,65,229.0,0.35461555554912577,0.2938624082707864,0.342465360986837,12,15,0.8286788429676681
Skin - Sun Exposed (Lower leg),70-79,75,26.0,0.3867806267806267,0.38733716366757437,0.21958131568550826,12,15,1.0014388954575622
Adipose - Subcutaneous,20-29,25,45.0,0.24939307863328616,0.2868879254216966,0.4355014180413785,12,15,1.1503443760103054
Adipose - Subcutaneous,30-39,35,52.0,0.32235719412626845,0.29848853051739466,0.43607109545493955,12,15,0.9259558525642075
Adipose - Subcutaneous,40-49,45,99.0,0.32144592054157367,0.2946936397198226,0.39266881422047245,12,15,0.9167751739493888
Adipose - Subcutaneous,50-59,55,211.0,0.281427936185579,0.3046899561481622,0.3927174748527253,12,15,1.0826571102992553
Adipose - Subcutaneous,60-69,65,214.0,0.28151198929987215,0.28875090279754967,0.39694077210196815,12,15,1.0257144056836829
Adipose - Subcutaneous,70-79,75,21.0,0.292114086174076,0.34244623548238484,0.5646103896103896,12,15,1.172303054493288
Artery - Tibial,20-29,25,54.0,0.24678228829172222,0.267313762624839,0.3362517865791841,12,15,1.083196709436645
Artery - Tibial,30-39,35,53.0,0.27477787347771915,0.24782325092053098,0.2736838722470621,12,15,0.9019039553074719
Artery - Tibial,40-49,45,109.0,0.23586819174039367,0.1794748981000862,0.41306593697156524,12,15,0.7609118329004012
Artery - Tibial,50-59,55,209.0,0.24652784710371314,0.2091110734878491,0.33151938473858944,12,15,0.8482249609711515
Artery - Tibial,60-69,65,192.0,0.25132675552108785,0.2053541212897932,0.3869153327236863,12,15,0.8170802223743453
Thyroid,20-29,25,42.0,0.17949728978967994,0.26520407205306673,0.417834859411717,12,15,1.4774823194478919
Thyroid,30-39,35,49.0,0.275730376242727,0.2152967692687736,0.37915492917445726,12,15,0.7808235429209536
Thyroid,40-49,45,107.0,0.2589784332861657,0.30595194570915274,0.2644544349530929,12,15,1.1813800161926313
Thyroid,50-59,55,203.0,0.26889267207151357,0.33063976978177706,0.4077875042125098,12,15,1.229634735802103
Thyroid,60-69,65,208.0,0.2251869553951287,0.2907405316215318,0.38807987461781535,12,15,1.2911073428359925
Thyroid,70-79,75,20.0,0.18427386644156526,0.2967080763792246,0.4586466165413533,12,15,1.6101473426961121
Nerve - Tibial,20-29,25,43.0,0.2792497146166361,0.32497917619218847,0.32720414046726903,12,15,1.1637583108664278
Nerve - Tibial,30-39,35,48.0,0.2854008266968166,0.27004644256248994,0.40772850795504206,12,15,0.946200631890118
Nerve - Tibial,40-49,45,92.0,0.2633924266140945,0.26362290117040554,0.4321277144183409,12,15,1.0008750234745691
Nerve - Tibial,50-59,55,184.0,0.25560224786684577,0.27729998087415486,0.32505428238455314,12,15,1.084888662710871
Nerve - Tibial,60-69,65,203.0,0.2720254602455264,0.2566801711194856,0.42193835367266286,12,15,0.943588776167531
Nerve - Tibial,70-79,75,21.0,0.352056277056277,0.26441924114438736,0.49935950988582567,12,15,0.7510709462570364
Skin - Not Sun Exposed (Suprapubic),20-29,25,40.0,0.35344556932244675,0.249270762739977,0.5301761079537058,12,15,0.7052592658547898
Skin - Not Sun Exposed (Suprapubic),30-39,35,47.0,0.39801656625977583,0.2764407697781999,0.4192747551938608,12,15,0.6945458888205515
